,code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
2319,300344,太空板业,-0.16,-3615.56,2.73,-5.64,0.01,-3816.49,-3644.55,,10-27
2320,002223,鱼跃医疗,0.57,21.28,,17.33,,33203.53,31.58,,10-27
2321,002239,奥特佳,0.16,287.5,,5.2,,12165.13,1475.68,,10-27
2322,601908,京运通,0.12,-20.0,,5.53,,21436.33,69.62,,10-27
2323,300059,东方财富,0.87,1579.92,1.97,56.95,0.22,147540.98,2255.16,,10-27
2324,002261,拓维信息,0.32,128.57,,2.57,,14088.23,153.62,,10-27
2325,000498,山东路桥,0.18,45.63,,7.45,,20524.66,45.68,,10-27
2326,300398,飞凯材料,0.89,-17.59,6.84,12.29,0.54,8321.83,23.37,,10-27
2327,300414,中光防雷,0.5,-59.68,3.87,12.48,0.28,5481.97,-30.19,,10-27
2328,002614,蒙发利,0.22,-29.03,,5.3,,11896.58,7.33,,10-27
2329,603118,共进股份,0.65,-9.72,,9.16,,18456.95,14.35,,10-27
2330,300124,汇川技术,0.75,25.0,4.85,16.25,0.48,58622.32,26.15,,10-27
2331,002646,青青稞酒,0.52,-13.38,,10.22,,23424.43,-13.38,,10-27
2332,000581,威孚高科,1.27,4.96,,11.42,,129386.42,4.39,,10-27
2333,300140,中环装备,-0.01,-127.22,3.17,-0.3,0.01,-238.57,-154.26,,10-27
2334,600857,宁波中百,0.17,5.7,,6.31,,3739.01,5.53,,10-27
2335,002341,新纶科技,0.01,-94.07,,0.62,,477.41,-94.07,,10-27
2336,002662,京威股份,0.44,-2.22,,7.96,,33259.63,22.73,,10-27
2337,000600,建投能源,0.98,-5.78,,17.76,,175180.39,10.4,,10-27
2338,300156,神雾环保,0.31,675.0,4.18,7.51,0.48,12387.88,878.4,,10-27
2339,600873,梅花生物,0.12,33.33,,4.66,,38352.8,41.39,,10-27
2340,603009,北特科技,0.29,-20.54,,7.02,,3141.06,-1.21,,10-27
2341,300084,海默科技,-0.01,-113.07,3.29,-0.39,0.22,-411.24,-133.07,,10-27
2342,002317,众生药业,0.3,-34.78,,11.39,,22020.68,30.48,,10-27
2343,300132,青松股份,0.0,-98.97,1.53,0.09,0.19,51.95,-98.93,,10-27
2344,002012,凯恩股份,0.04,-50.0,,1.76,,2061.28,-43.07,,10-27
2345,300148,天舟文化,0.28,25.27,4.43,6.4,0.06,11638.57,89.36,,10-27
2346,002365,永安药业,0.1,-37.5,,1.6,,1779.3,-41.35,,10-27
2347,600566,济川药业,0.64,31.21,,21.37,,49900.2,31.76,,10-27
2348,300197,铁汉生态,0.22,-18.52,3.87,7.16,-0.13,17270.51,24.35,,10-27
2349,600967,北方创业,-0.08,-132.68,,-2.97,,-6824.63,-132.69,,10-27
2350,600583,海油工程,0.45,-23.73,,9.39,,198596.03,-23.4,,10-27
2351,300218,安利股份,0.2,-5.97,4.46,4.6,-0.03,4400.3,-3.63,,10-27
2352,300250,初灵信息,0.25,-3.85,7.72,3.46,0.22,2373.28,16.0,,10-27
2353,300266,兴源环境,0.15,-40.0,2.67,5.83,-0.18,6227.95,71.61,,10-27
2354,002466,天齐锂业,0.24,169.32,,2.12,,6127.36,150.43,,10-27
2355,601228,广州港,0.1,,,,,55832.76,-12.05,,10-27
2356,000801,四川九洲,0.21,102.69,,5.75,,10702.46,123.84,,10-27
2357,300298,三诺生物,0.48,-34.8,4.64,10.68,0.32,12500.14,-14.78,,10-27
2358,600714,金瑞矿业,-0.06,-315.22,,-3.32,,-1713.17,-327.2,,10-27
2359,300024,机器人,0.35,19.7,3.25,11.37,-0.45,23179.82,21.08,,10-27
2360,002225,濮耐股份,0.14,-6.67,,4.95,,12484.55,3.68,,10-27
2361,300040,九洲电气,-0.1,-685.21,4.16,-2.35,-0.65,-2747.34,-685.83,,10-27
2362,300363,博腾股份,0.2,-67.39,2.47,9.55,0.33,8365.14,25.28,,10-27
2363,002579,中京电子,0.05,25.0,,2.67,,1689.38,101.48,,10-27
2364,300073,当升科技,0.01,216.22,6.7,0.22,-0.02,190.03,223.74,,10-27
2365,002595,豪迈科技,0.64,-33.43,,18.95,,50820.76,33.13,,10-27
2366,600800,天津磁卡,-0.02,-70.03,,-10.05,,-1058.08,-69.86,,10-27
2367,300411,金盾股份,0.21,-48.78,3.36,6.38,-0.41,3375.93,3.86,,10-27
2368,000534,万泽股份,0.1,-3.39,,3.76,,4793.56,-3.83,,10-27
2369,300105,龙源技术,-0.1,-171.43,4.04,-2.54,-0.0,-5373.25,-172.53,,10-27
2370,300427,红相电力,0.14,40.0,5.69,2.53,-0.51,1194.57,81.71,,10-27
2371,000553,沙隆达A,0.25,-65.69,,7.16,,14712.58,-65.69,,10-27
2372,300121,阳谷华泰,0.11,43.58,1.75,6.46,0.01,3107.74,43.46,,10-27
2373,603188,亚邦股份,0.94,-60.77,,18.87,,53893.17,4.62,,10-27
2374,002017,东信和平,0.12,10.49,,5.29,,4126.98,32.54,,10-27
2375,600515,海航基础,0.09,203.23,,4.32,,3991.18,204.03,,10-27
2376,600138,中青旅,0.4,-12.24,,6.3,,28643.95,-4.87,,10-27
2377,002708,光洋股份,0.2,-20.0,,4.14,,3809.51,-17.14,,10-27
2378,002402,和而泰,0.17,-32.0,,6.46,,5734.65,52.35,,10-27
2379,300029,天龙光电,-0.18,-43.28,2.8,-6.13,-0.52,-3543.37,-43.28,,10-26
2380,002230,科大讯飞,0.18,-28.0,,5.49,,22364.8,12.91,,10-26
2381,300062,中能电气,0.14,-22.22,5.0,2.9,0.18,2228.23,-18.91,,10-26
2382,300384,三联虹普,0.65,-61.76,5.07,13.31,-0.77,9681.87,37.68,,10-26
2383,300078,思创医惠,0.18,-47.06,7.25,6.34,0.8,7518.27,33.25,,10-26
2384,300110,华仁药业,0.05,-41.66,2.23,2.07,0.04,3063.0,-46.87,,10-26
2385,300158,振东制药,0.17,24.07,6.88,2.53,-0.11,5001.38,23.12,,10-26
2386,300207,欣旺达,0.34,-5.26,2.66,13.71,0.81,21190.97,140.93,,10-26
2387,300228,富瑞特装,0.09,-93.38,6.94,1.74,0.23,2466.81,-86.39,,10-26
2388,300244,迪安诊断,0.47,7.0,3.25,15.86,0.29,12495.9,40.59,,10-26
2389,002573,清新环境,0.33,-15.38,,13.84,,35524.8,69.28,,10-26
2390,002589,瑞康医药,0.31,-47.72,,5.94,,16588.47,28.47,,10-26
2391,300405,科隆精化,-0.08,-110.53,8.91,-0.89,-0.17,-552.08,-114.03,,10-26
2392,002316,键桥通讯,0.07,600.0,,3.16,,2661.61,493.94,,10-26
2393,300163,先锋新材,0.03,-76.92,1.39,2.23,0.08,1484.97,-27.89,,10-26
2394,300378,鼎捷软件,0.13,-38.1,5.72,2.54,0.24,2911.39,-14.07,,10-26
2395,002273,水晶光电,0.29,-14.71,,6.78,,11417.63,-10.81,,10-26
2396,300426,唐德影视,0.48,220.0,10.47,10.22,-0.58,7241.42,305.87,,10-26
2397,300120,经纬电材,0.04,37.64,2.91,1.24,-0.05,743.11,37.15,,10-26
2398,300152,科融环境,0.09,-38.82,6.15,1.51,-0.63,2220.17,-38.7,,10-26
2399,300184,力源信息,0.07,-19.24,1.78,4.14,-0.23,2630.86,92.2,,10-26
2400,002294,信立泰,0.89,-22.61,,23.22,,92591.32,23.23,,10-26
2401,300125,易世达,-0.25,2400.0,9.0,-2.72,-0.29,-2932.88,1634.19,,10-26
2402,300173,智慧松德,0.07,133.33,2.66,2.78,-0.02,4279.07,1186.29,,10-26
2403,300275,梅安森,-0.28,-233.33,3.79,-7.14,-0.26,-4735.79,-233.62,,10-26
2404,300049,福瑞股份,0.17,-50.0,4.93,4.49,0.26,4504.88,6.04,,10-26
2405,002652,扬子新材,0.13,-23.53,,6.63,,4228.52,57.79,,10-26
2406,002347,泰尔股份,0.05,-10.82,,0.95,,1147.58,5.26,,10-26
2407,002042,华孚色纺,0.35,45.83,,8.24,,29085.82,46.37,,10-26
2408,300232,洲明科技,0.47,14.76,3.65,13.78,0.05,9553.75,128.67,,10-26
2409,601101,昊华能源,0.03,-75.0,,0.6,,4064.8,-72.43,,10-26
2410,300264,佳创视讯,-0.0,-128.99,2.62,-0.19,-0.04,-113.41,-129.2,,10-26
2411,300038,梅泰诺,0.22,6.19,7.2,3.32,0.04,3583.71,7.27,,10-26
2412,300087,荃银高科,-0.04,-44.65,1.78,-1.98,0.12,-1114.34,10.57,,10-26
2413,002288,超华科技,0.03,-61.8,,3.02,,2914.71,-17.36,,10-26
2414,300103,达刚路机,0.15,-28.57,3.92,3.96,0.14,3241.52,-25.46,,10-26
2415,300237,美晨科技,0.15,-56.97,2.01,7.96,-0.31,10098.25,168.0,,10-26
2416,300333,兆日科技,0.1,-64.29,2.49,3.97,0.03,3280.37,4.31,,10-26
2417,300349,金卡智能,0.36,-38.98,5.09,7.32,-0.11,6546.56,-38.12,,10-26
2418,300382,斯莱克,0.55,-48.6,5.17,10.21,-0.31,6386.27,14.35,,10-26
2419,300446,乐凯新材,1.37,5.38,6.55,23.08,1.12,7482.93,24.82,,10-26
2420,002036,联创电子,0.43,760.0,,16.72,,11134.83,916.6,,10-26
2421,300479,神思电子,0.48,29.73,4.85,12.24,-0.43,3199.0,44.21,,10-26
2422,002769,普路通,0.95,69.64,,20.81,,12894.38,76.44,,10-26
2423,603227,雪峰科技,0.34,27.24,,7.87,,9872.13,49.21,,10-26
2424,002757,南兴装备,0.44,-22.49,,5.96,,4136.66,-11.02,,10-26
2425,300247,乐金健康,0.04,-11.56,3.88,1.07,-0.06,1329.09,16.09,,10-26
2426,300021,大禹节水,0.06,57.5,1.78,3.59,-0.09,1753.0,41.6,,10-26
2427,002624,完美世界,0.17,-230.77,,1.56,,8132.71,-401.84,,10-26
2428,300440,运达科技,0.66,-1.41,9.99,7.64,-0.48,6524.49,16.84,,10-26
2429,300489,中飞股份,0.5,-39.31,9.29,6.28,-0.49,1908.24,-32.56,,10-26
2430,300220,金运激光,0.05,-41.12,2.37,1.93,-0.16,571.81,-41.14,,10-26
2431,002500,山西证券,0.49,228.6,,15.8,,124155.57,234.39,,10-26
2432,300381,溢多利,0.5,20.0,7.33,6.99,0.15,5127.19,35.48,,10-26
2433,002581,未名医药,0.52,6.12,,16.12,,14605.35,110.33,,10-26
2434,300397,天和防务,-0.22,-239.36,10.45,-2.05,-0.69,-2608.61,-281.23,,10-26
2435,300091,金通灵,0.15,275.0,4.02,3.69,-0.07,3047.06,238.37,,10-26
2436,300188,美亚柏科,0.08,-37.01,2.27,3.66,-0.43,3559.28,25.88,,10-26
2437,600573,惠泉啤酒,0.15,-6.25,,3.42,,3776.73,-8.22,,10-26
2438,002733,雄韬股份,0.3,-57.14,,8.18,,9203.87,28.23,,10-26
2439,300241,瑞丰光电,0.13,-32.13,2.96,4.21,-0.01,2762.51,-31.25,,10-26
2440,300064,豫金刚石,0.12,47.0,2.84,4.66,0.16,7582.6,52.63,,10-26
2441,300386,飞天诚信,0.4,-82.76,6.7,5.87,-0.38,8264.4,-56.36,,10-26
2442,002008,大族激光,0.58,16.0,,14.08,,61152.18,15.62,,10-26
2443,300467,迅游科技,0.33,-13.16,2.54,15.06,0.24,4500.78,-2.04,,10-26
2444,002040,南京港,0.06,10.38,,2.36,,1517.35,10.44,,10-26
2445,300176,鸿特精密,0.14,27.45,5.36,2.63,2.3,1504.21,24.14,,10-26
2446,300278,华昌达,0.15,15.38,2.66,5.82,-0.11,8250.44,234.59,,10-26
2447,002478,常宝股份,0.4,-14.89,,5.53,,16030.53,-14.55,,10-26
2448,300133,华策影视,0.22,-53.19,3.72,6.29,-0.57,21968.34,-24.78,,10-26
2449,002703,浙江世宝,0.15,15.26,,3.38,,4841.68,31.32,,10-26
2450,300235,方直科技,0.15,0.0,2.17,6.83,-0.03,2339.8,-2.74,,10-26
2451,000756,新华制药,0.14,27.27,,3.34,,6177.98,28.43,,10-26
2452,300283,温州宏丰,0.04,-76.47,1.99,2.23,0.19,1236.4,-46.96,,10-26
2453,002499,科林环保,0.14,184.75,,3.96,,2717.17,298.8,,10-26
2454,300315,掌趣科技,0.11,-35.29,1.73,6.59,0.11,27212.75,33.76,,10-26
2455,300009,安科生物,0.29,2.09,2.19,14.2,0.22,10891.86,32.68,,10-26
2456,002548,金新农,0.29,81.25,,10.59,,8899.83,83.81,,10-26
2457,300090,盛运环保,0.31,-5.16,4.15,7.47,-0.35,16147.89,21.91,,10-26
2458,300428,四通新材,0.66,-5.71,7.61,9.7,-0.61,4852.41,14.31,,10-26
2459,300477,合纵科技,0.57,,6.44,10.06,-0.73,5171.21,,,10-26
2460,002767,先锋电子,0.48,-27.11,,10.03,,4007.88,-19.01,,10-26
2461,300288,朗玛信息,0.18,-33.33,2.78,6.67,0.25,6067.7,107.46,,10-26
2462,300336,新文化,0.27,-28.59,4.74,6.67,-0.28,14693.97,102.42,,10-26
2463,300449,汉邦高科,0.27,-32.13,8.59,3.54,-4.36,1701.06,-18.68,,10-26
2464,300180,华峰超纤,0.3,-42.31,3.86,7.94,0.03,11685.81,41.74,,10-26
2465,002236,大华股份,0.65,3.17,,13.75,,76118.57,5.05,,10-26
2466,300374,恒通科技,0.12,-31.83,3.81,3.57,-0.78,2288.62,76.04,,10-26
2467,300422,博世科,0.21,200.0,2.83,8.1,-0.75,2531.84,689.18,,10-26
2468,300202,聚龙股份,0.18,-6.05,2.59,6.89,-0.41,9807.27,-5.4,,10-26
2469,600993,马应龙,0.43,-20.37,,10.44,,18536.75,3.03,,10-26
2470,300282,汇冠股份,0.29,314.14,5.6,5.02,0.18,6796.82,695.03,,10-26
2471,300008,天海防务,0.14,-7.43,3.47,4.05,-0.44,3416.85,-1.59,,10-26
2472,002643,万润股份,0.45,95.65,,6.61,,14578.81,130.83,,10-26
2473,300137,先河环保,0.17,25.74,3.89,4.89,-0.37,5902.86,33.99,,10-26
2474,300158,振东制药,0.17,24.07,6.88,2.53,-0.11,5001.38,23.12,,10-26
2475,300207,欣旺达,0.34,-5.26,2.66,13.71,0.81,21190.97,140.93,,10-26
2476,300029,天龙光电,-0.18,-43.28,2.8,-6.13,-0.52,-3543.37,-43.28,,10-26
2477,002230,科大讯飞,0.18,-28.0,,5.49,,22364.8,12.91,,10-26
2478,300062,中能电气,0.14,-22.22,5.0,2.9,0.18,2228.23,-18.91,,10-26
2479,300384,三联虹普,0.65,-61.76,5.07,13.31,-0.77,9681.87,37.68,,10-26
2480,300078,思创医惠,0.18,-47.06,7.25,6.34,0.8,7518.27,33.25,,10-26
2481,300110,华仁药业,0.05,-41.66,2.23,2.07,0.04,3063.0,-46.87,,10-26
2482,300147,香雪制药,0.26,-13.33,5.11,6.27,0.04,14508.92,-4.4,,10-24
2483,000609,绵石投资,0.0,-75.15,,0.1,,122.69,-75.03,,10-24
2484,300179,四方达,0.06,-52.53,1.54,4.28,-0.08,3081.27,4.54,,10-24
2485,300196,长海股份,0.82,46.43,6.45,13.58,1.13,15827.55,48.31,,10-24
2486,601088,中国神华,0.83,-44.16,14.86,5.62,1.82,1655500.0,-44.13,,10-24
2487,603918,金桥信息,0.09,-219.02,,2.11,,715.94,-236.61,,10-24
2488,600674,川投能源,0.73,-47.43,,18.76,,320519.11,11.34,,10-24
2489,600299,安迪苏,0.47,-138.21,,14.67,,122596.72,-290.47,,10-24
2490,300308,中际装备,-0.02,-166.67,2.49,-0.98,0.05,-532.05,-255.08,,10-24
2491,002187,广百股份,0.49,2.08,,6.89,,16625.58,1.08,,10-24
2492,000033,*ST新都,-0.05,-16.4,,,,-1527.15,-16.48,,10-24
2493,300002,神州泰岳,0.09,-68.64,2.33,3.69,-0.03,17911.27,-50.98,,10-24
2494,300034,钢研高纳,0.21,-14.02,3.55,5.92,-0.15,6708.58,-13.49,,10-24
2495,600079,人福医药,0.35,-43.55,,6.63,,44124.21,34.59,,10-24
2496,600846,同济科技,0.11,-15.38,,4.09,,6979.16,-11.35,,10-24
2497,002032,苏泊尔,1.01,25.59,,15.97,,63700.83,25.33,,10-24
2498,300168,万达信息,0.1,-44.44,1.75,4.55,-0.56,7550.98,16.84,,10-24
2499,600570,恒生电子,0.26,18.18,,8.09,,16029.72,19.79,,10-24
2500,600248,延长化建,0.21,-45.1,,5.56,,9758.68,-42.51,,10-24
2501,000753,漳州发展,-0.06,-195.0,,-3.5,,-5023.62,-270.62,,10-24
2502,300313,天山生物,-0.08,-216.45,1.98,-3.72,-0.71,-1421.95,-327.67,,10-24
2503,300329,海伦钢琴,0.1,-28.57,4.18,4.46,-0.04,2459.3,32.33,,10-24
2504,002530,丰东股份,0.08,31.25,,3.32,,2250.86,31.77,,10-24
2505,000062,深圳华强,0.33,-48.29,,9.31,,22240.72,-48.2,,10-24
2506,600558,大西洋,0.09,-30.23,,2.2,,3968.88,17.9,,10-24
2507,300190,维尔利,0.21,-19.23,4.43,5.12,-0.27,7744.77,84.4,,10-24
2508,600593,大连圣亚,0.82,25.83,,19.39,,7520.32,25.83,,10-24
2509,300222,科大智能,0.15,-50.35,2.31,6.52,-0.02,8659.76,105.87,,10-24
2510,300254,仟源医药,0.19,-20.26,4.57,4.71,0.11,3028.53,-3.45,,10-24
2511,600647,同达创业,0.47,-439.48,,24.85,,6532.25,-439.41,,10-24
2512,300318,博晖创新,0.08,-60.49,3.43,2.87,0.06,2948.17,-6.82,,10-24
2513,300350,华鹏飞,0.14,-50.0,5.64,3.44,0.06,2915.24,18.97,,10-24
2514,600750,江中药业,0.74,45.18,,10.28,,22196.39,42.99,,10-24
2515,300383,光环新网,0.27,-57.14,2.71,10.35,0.04,7456.53,9.89,,10-24
2516,002262,恩华药业,0.45,-4.05,,19.01,,21588.49,18.39,,10-24
2517,600405,动力源,0.01,-89.33,,0.47,,350.14,-88.92,,10-24
2518,002631,德尔未来,0.18,-43.41,,7.97,,11760.53,14.29,,10-24
2519,600507,方大特钢,0.12,-63.66,,6.31,,16003.07,-63.8,,10-24
2520,600990,四创电子,0.22,6.57,,3.2,,2973.51,6.6,,10-24
2521,300248,新开普,0.08,-36.53,2.56,4.32,-0.22,2327.61,27.06,,10-24
2522,300280,南通锻压,0.03,15.22,4.93,0.65,0.32,407.39,15.38,,10-24
2523,300312,邦讯技术,0.03,30.71,4.94,0.67,-0.54,531.28,30.62,,10-24
2524,000848,承德露露,0.46,-32.72,,24.13,,34439.15,0.46,,10-24
2525,002545,东方铁塔,0.19,7.79,,1.68,,4825.49,7.78,,10-24
2526,000151,中成股份,0.29,-34.59,,8.24,,8560.29,-34.4,,10-24
2527,300377,赢时胜,0.09,-43.75,3.7,2.4,-0.21,1025.97,15.12,,10-24
2528,300071,华谊嘉信,0.12,-7.69,1.74,7.29,-0.06,8078.54,82.78,,10-24
2529,300409,道氏技术,0.51,-58.37,5.97,8.68,-1.19,4991.24,-16.48,,10-24
2530,300430,诚益通,0.62,-12.68,9.75,7.04,-0.62,3472.89,6.77,,10-24
2531,002678,珠江钢琴,0.13,0.0,,6.42,,12202.25,0.39,,10-24
2532,002389,南洋科技,0.12,71.43,,3.23,,6936.0,91.13,,10-24
2533,300205,天喻信息,0.01,-85.46,2.58,0.58,-0.3,638.69,-85.51,,10-24
2534,600609,金杯汽车,0.01,-162.5,0.24,2.03,-0.22,508.77,-157.19,,10-24
2535,002148,北纬通信,-0.01,-111.11,,-0.13,,-129.29,-105.73,,10-24
2536,300317,珈伟股份,0.16,47.0,8.7,4.1,0.14,4198.83,168.6,,10-24
2537,601608,中信重工,0.05,-61.54,,2.35,,18522.77,-48.75,,10-24
2538,002550,千红制药,0.31,-44.64,,9.33,,20133.07,12.71,,10-24
2539,300366,创意信息,0.2,-48.2,3.17,6.44,-0.64,2273.35,5.05,,10-24
2540,600055,万东医疗,0.12,80.0,,3.74,,2532.25,81.19,,10-24
2541,002598,山东章鼓,0.14,-27.56,,5.78,,4289.09,-27.56,,10-24
2542,002667,鞍重股份,0.14,-72.55,,2.51,,1921.71,-44.16,,10-24
2543,002362,汉王科技,-0.01,-130.5,,-0.18,,-130.78,-126.59,,10-24
2544,600543,莫高股份,0.07,-12.5,,2.2,,2371.55,-1.72,,10-24
2545,002699,美盛文化,0.21,-30.0,,10.62,,9006.15,44.38,,10-24
2546,300194,福安药业,0.19,26.67,7.53,2.66,0.31,5037.17,27.5,,10-24
2547,603901,永创智能,0.68,-1.45,,10.09,,5847.63,12.35,,10-24
2548,600278,东方创业,0.2,11.11,,3.61,,10472.76,9.66,,10-24
2549,601633,长城汽车,2.04,11.14,,17.51,,620858.11,11.14,,10-24
2550,300403,地尔汉宇,0.86,-9.5,8.88,9.86,0.81,11464.07,21.28,,10-24
2551,600060,海信电器,0.71,0.85,,8.33,,92804.61,0.96,,10-24
2552,300118,东方日升,0.3,416.27,4.43,7.09,-0.55,19793.36,499.36,,10-24
2553,300473,德尔股份,1.51,-6.06,14.86,12.69,1.58,12546.34,4.38,,10-24
2554,000751,锌业股份,0.05,21.95,,3.56,,7010.73,20.74,,10-24
2555,002158,汉钟精机,0.46,-18.86,,9.49,,12689.85,-14.65,,10-24
2556,300037,新宙邦,0.45,-22.41,10.48,4.95,0.37,7873.41,-20.61,,10-24
2557,300053,欧比特,0.16,96.25,5.28,5.3,0.0,3622.76,126.17,,10-24
2558,300102,乾照光电,0.05,-77.27,3.05,1.5,-0.06,2691.67,-57.71,,10-24
2559,300107,建新股份,0.03,-78.57,1.64,1.7,0.11,1476.36,-60.58,,10-24
2560,600161,天坛生物,0.08,-84.0,,2.05,,4026.77,-84.32,,10-24
2561,600233,圆通速递,0.21,-9.45,,3.29,,3461.98,-9.46,,10-24
2562,002452,长高集团,0.09,-64.64,,4.12,,4879.53,-28.69,,10-24
2563,002147,新光圆成,-0.11,-1525.0,,-3.63,,-2947.08,-1497.23,,10-24
2564,000803,*ST金宇,-0.09,-550.0,,-7.96,,-1155.98,-543.64,,10-24
2565,600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24
2566,300332,天壕环境,0.28,3.7,5.69,6.18,0.03,9282.62,8.54,,10-24
2567,300348,长亮科技,0.02,-95.0,3.42,0.57,-0.46,275.93,-86.52,,10-24
2568,300365,恒华科技,0.16,-27.73,3.27,5.06,-0.36,2778.25,44.15,,10-24
2569,601999,出版传媒,0.11,37.5,,3.2,,5872.39,26.33,,10-24
2570,300413,快乐购,0.14,-57.58,3.84,3.84,-0.02,5650.87,-48.79,,10-24
2571,002618,丹邦科技,0.29,-8.33,,3.22,,5207.46,-8.22,,10-24
2572,300160,秀强股份,0.26,76.92,5.97,4.47,0.32,4941.11,76.98,,10-24
2573,000655,金岭矿业,-0.1,-140.0,,-1.96,,-6142.59,-141.98,,10-24
2574,300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24
2575,300225,金力泰,0.1,-59.88,1.72,5.7,0.03,4624.54,-27.63,,10-24
2576,601038,一拖股份,0.21,61.45,,4.57,,21351.31,61.44,,10-24
2577,002521,齐峰新材,0.41,-12.77,,6.46,,18304.41,-7.83,,10-24
2578,000088,盐田港,0.19,7.54,,7.03,,37121.27,7.58,,10-24
2579,600076,康欣新材,-0.05,25.0,,-16.54,,-1939.58,23.71,,10-24
2580,300037,新宙邦,0.45,-22.41,10.48,4.95,0.37,7873.41,-20.61,,10-24
2581,300053,欧比特,0.16,96.25,5.28,5.3,0.0,3622.76,126.17,,10-24
2582,300102,乾照光电,0.05,-77.27,3.05,1.5,-0.06,2691.67,-57.71,,10-24
2583,300118,东方日升,0.3,416.27,4.43,7.09,-0.55,19793.36,499.36,,10-24
2584,300473,德尔股份,1.51,-6.06,14.86,12.69,1.58,12546.34,4.38,,10-24
2585,600233,圆通速递,0.21,-9.45,,3.29,,3461.98,-9.46,,10-24
2586,002452,长高集团,0.09,-64.64,,4.12,,4879.53,-28.69,,10-24
2587,002147,新光圆成,-0.11,-1525.0,,-3.63,,-2947.08,-1497.23,,10-24
2588,000803,*ST金宇,-0.09,-550.0,,-7.96,,-1155.98,-543.64,,10-24
2589,600308,华泰股份,0.06,3.51,,1.09,,6879.92,2.48,,10-24
2590,300332,天壕环境,0.28,3.7,5.69,6.18,0.03,9282.62,8.54,,10-24
2591,300348,长亮科技,0.02,-95.0,3.42,0.57,-0.46,275.93,-86.52,,10-24
2592,300365,恒华科技,0.16,-27.73,3.27,5.06,-0.36,2778.25,44.15,,10-24
2593,601999,出版传媒,0.11,37.5,,3.2,,5872.39,26.33,,10-24
2594,300413,快乐购,0.14,-57.58,3.84,3.84,-0.02,5650.87,-48.79,,10-24
2595,300107,建新股份,0.03,-78.57,1.64,1.7,0.11,1476.36,-60.58,,10-24
2596,600161,天坛生物,0.08,-84.0,,2.05,,4026.77,-84.32,,10-24
2597,300225,金力泰,0.1,-59.88,1.72,5.7,0.03,4624.54,-27.63,,10-24
2598,601038,一拖股份,0.21,61.45,,4.57,,21351.31,61.44,,10-24
2599,002521,齐峰新材,0.41,-12.77,,6.46,,18304.41,-7.83,,10-24
2600,000088,盐田港,0.19,7.54,,7.03,,37121.27,7.58,,10-24
2601,600076,康欣新材,-0.05,25.0,,-16.54,,-1939.58,23.71,,10-24
2602,002618,丹邦科技,0.29,-8.33,,3.22,,5207.46,-8.22,,10-24
2603,300160,秀强股份,0.26,76.92,5.97,4.47,0.32,4941.11,76.98,,10-24
2604,000655,金岭矿业,-0.1,-140.0,,-1.96,,-6142.59,-141.98,,10-24
2605,300193,佳士科技,0.32,18.52,8.87,3.63,0.36,7142.63,20.04,,10-24
2606,300246,宝莱特,0.18,15.24,2.95,6.18,-0.13,2596.05,15.27,,10-24
2607,300310,宜通世纪,0.22,46.67,3.12,7.14,-0.28,4953.77,43.63,,10-24
2608,002189,利达光电,0.06,20.0,,2.43,,1251.83,34.66,,10-24
2609,000838,财信发展,0.42,82.01,,16.69,,7619.74,82.01,,10-24
2610,300036,超图软件,0.05,-175.76,3.31,1.53,-0.23,979.28,-221.72,,10-24
2611,002253,川大智胜,0.14,5.98,,2.39,,1950.9,6.01,,10-24
2612,300069,金利华电,0.07,-53.33,4.16,1.71,-0.26,831.66,-53.32,,10-24
2613,000933,神火股份,-0.45,141.62,,-8.47,,-84982.16,141.84,,10-24
2614,300085,银之杰,0.08,461.15,1.65,4.83,-0.11,4096.36,1113.04,,10-24
2615,600064,南京高科,0.93,62.72,,9.04,,72266.15,143.96,,10-24
2616,600470,六国化工,0.27,-267.48,,6.83,,14233.2,-267.91,,10-24
2617,600829,人民同泰,0.24,103.08,,6.32,,13743.37,103.05,,10-24
2618,002029,七匹狼,0.24,-20.0,,3.71,,18188.78,-20.36,,10-24
2619,300472,新元科技,0.22,-31.25,5.47,5.94,-0.69,1494.02,-5.25,,10-24
2620,600155,宝硕股份,0.6,-455.03,,105.53,,28627.28,-510.98,,10-24
2621,000631,顺发恒业,0.16,-30.43,,6.58,,23634.87,0.09,,10-24
2622,002743,富煌钢构,0.21,-36.36,,3.56,,2400.32,-19.34,,10-24
2623,000727,华东科技,-0.01,-132.68,,-0.27,,-1506.72,-304.22,,10-24
2624,002146,荣盛发展,0.44,-59.63,,11.61,,167527.83,-18.63,,10-24
2625,300025,华星创业,0.22,15.79,3.6,6.22,-0.64,4735.04,18.03,,10-24
2626,300347,泰格医药,0.26,-35.31,2.15,12.23,0.16,11050.77,30.29,,10-24
2627,600053,九鼎投资,0.07,-22.62,,3.3,,2915.1,-22.61,,10-24
2628,300444,双杰电气,0.14,,2.74,4.99,-0.05,3080.87,,,10-24
2629,600178,东安动力,0.08,-207.32,,2.14,,3725.85,-207.3,,10-24
2630,603899,晨光文具,0.72,5.08,,16.88,,32534.95,19.09,,10-24
2631,601288,农业银行,0.47,0.0,3.37,14.56,1.57,15321000.0,0.51,,10-24
2632,600330,天通股份,0.07,311.11,,2.03,,5700.94,398.08,,10-24
